"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Mid1",-0.739896311901317,0.260964057251508,-9.92918531424712,3.7153429260974e-22,6.11545445635632e-18,38.2657732955952
"AC149090.1",-1.08223358040707,1.96330153583033,-7.73701170525644,2.63327490002286e-14,2.16718524271882e-10,21.4053525338648
"mt-Atp8",0.248269355749144,0.0759654690144939,6.20010151672816,8.45864336335332e-10,4.64097565869319e-06,11.7793667695996
"Gm47283",-0.416955216876342,0.199623264102827,-6.07433293133822,1.80993825817128e-09,7.44789593237483e-06,11.0770085063098
"mt-Co3",0.366911701892856,0.160163809931805,6.0197492079537,2.50723583975443e-09,8.25382038447159e-06,10.7763036463394
"mt-Co1",0.412080678891397,0.303479784727513,5.18466319012706,2.65296589189467e-07,0.000727796976343104,6.49085630808874
"Tenm2",-0.556193064194915,0.641692149269766,-5.1321242626214,3.48490998613119e-07,0.000819451691024564,6.24125349492024
"mt-Nd4l",0.239793094153485,0.0958673165639583,4.94250150476414,9.13866106863999e-07,0.00188027951487268,5.36035132586874
"Zbtb4",-0.414141149999747,0.414729882052441,-4.62191984439915,4.33589753366539e-06,0.00792987482268137,3.94262001275031
"mt-Co2",0.218374978926099,0.109398202114685,4.46308622176911,9.06371766465707e-06,0.0149188792760255,3.27374818766605
"Epb41",-0.432445075974172,0.428971288730138,-4.39838563479521,1.21599500342931e-05,0.0181957070513149,3.00769251747223
"Frmd4b",-0.507697558477994,0.688553586595432,-4.29153955685627,1.95935872550387e-05,0.0268758705181615,2.5764780246744
"Dusp1",-0.23461323317831,0.128897014424801,-4.24940445289102,2.35825415397819e-05,0.0275209602435605,2.4092234848263
"Fance",-0.231726926118552,0.126914893075279,-4.23561876605195,2.5047830546319e-05,0.0275209602435605,2.35484539749012
"Msi2",-0.4383062368331,0.578933880926965,-4.235326143782,2.50798544139373e-05,0.0275209602435605,2.35369297849697
"Gpr83",-0.264884720140883,0.170967076815495,-4.20829560271744,2.82122769596758e-05,0.0290233799222665,2.24756983464261
"B4galt5",-0.228750825646455,0.149828777004761,-4.16842471496204,3.35204512119986e-05,0.0324556839382057,2.09222686468774
"Abca1",-0.256447499893491,0.15063833864809,-4.13955869579372,3.79426637599068e-05,0.0340587799003305,1.98064795818017
"Mtf1",-0.234312949796785,0.132802975642512,-4.13125285083379,3.93145089979514e-05,0.0340587799003305,1.94868067780054
"Tenm3",-0.318569674897711,0.276380021195353,-4.05648394515388,5.39749757670987e-05,0.0395367349297227,1.66369543425565
"Grid2",-0.474532869206166,0.678250138615074,-4.05170435493089,5.50701921641852e-05,0.0395367349297227,1.64564828885971
"Btg2",-0.240146891057824,0.132024668409674,-4.05086804786665,5.52639820133597e-05,0.0395367349297227,1.64249260371139
"Fos",-0.21947748609296,0.104460365377851,-4.03986302086649,5.78751200239759e-05,0.0395367349297227,1.6010251938487
"Fam163b",-0.173613846729804,0.0958107759669379,-4.03313050809614,5.95297798793253e-05,0.0395367349297227,1.57571040440844
"Auts2",-0.528566434135646,1.23761224153783,-4.03105159279749,6.00497189090564e-05,0.0395367349297227,1.56790173995265
