"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Mid1",-1.13786170035867,0.402992502751756,-22.259892716095,6.90330903610459e-99,1.18854271674613e-94,212.850870264063
"AC149090.1",-1.55658011762612,2.15923169039819,-20.8989799232756,2.14104536018291e-88,1.84311889831346e-84,189.123630340265
"Arc",-1.22259675879055,0.666620801766311,-16.6543827980585,1.19885542369454e-58,6.88023127658294e-55,121.847557257427
"Fos",-0.723249923463292,0.319761579111747,-12.7697748827603,4.85876663267449e-36,2.09133462786892e-32,70.7664648514705
"Gm47283",-0.634563271666801,0.330181596783346,-12.6910657862538,1.24008762940964e-35,4.27011774310915e-32,69.84805903768
"Junb",-0.920689377386791,0.737353130219284,-11.2538177354403,1.39041124937838e-28,3.98978508009126e-25,53.9481252393107
"Btg2",-0.596590054260373,0.310948760558626,-11.1951150775542,2.60296225883047e-28,6.40217160146916e-25,53.3344163379179
"Egr1",-0.84418041651151,1.1056577029722,-10.549259297939,2.13286134411192e-25,4.59018422019686e-22,46.7715827860238
"Dusp1",-0.438651243827612,0.201894539905794,-9.84729228205446,2.09612018904418e-22,4.00987792164152e-19,40.0377479905416
"mt-Co1",0.484954366634192,0.371638414396087,9.51913903313911,4.54102752449953e-21,7.81828708893083e-18,37.0347748959372
"mt-Atp8",0.22073293390811,0.0760208779040767,9.03257836422311,3.65315699043458e-19,5.71785490039202e-16,32.7545311832027
"mt-Nd4l",0.266848912209971,0.118608184278144,8.77310086922195,3.48268360491273e-18,4.99678030214854e-15,30.5568747317449
"Npas4",-0.587230654291953,0.458363825954787,-8.73899097858471,4.66357886660935e-18,6.17637210357024e-15,30.2724032358733
"Dusp6",-0.506761572459266,0.449331905868509,-8.50955554084641,3.23597622468777e-17,3.97955733288924e-14,28.3857717004865
"Nr4a1",-0.49904107873622,0.503856177167594,-8.12089860403887,7.73775045994154e-16,8.8813899779209e-13,25.2970108293886
"mt-Co3",0.306655710387607,0.187080008777616,8.11005865781537,8.43768479839202e-16,9.07947619836972e-13,25.2128038206018
"Trib1",-0.291636957575311,0.148088041639231,-8.09481955245275,9.52833532462194e-16,9.64996172258917e-13,25.0946019040084
"Ier2",-0.292550523185844,0.156415320145267,-7.72776573777866,1.67185925074281e-14,1.5991333733355e-11,22.310835858698
"Bhlhe40",-0.399512608313562,0.406993265840755,-7.43234663503445,1.53518058774372e-13,1.39111600943071e-10,20.1590557468279
"mt-Co2",0.222377611081751,0.121222930811618,7.26523792711756,5.19555324873806e-13,4.47259201417616e-10,18.9771072514159
"mt-Nd1",0.176458506605392,0.0953139275384677,6.50979874227719,9.35126627292738e-11,7.66670244861861e-08,13.954355605575
"Egr2",-0.159217649904091,0.0698912817530699,-6.20271803746534,6.64474064957179e-10,5.2001136256217e-07,12.0638493016894
"mt-Cytb",0.159954047101572,0.094210374073032,6.05318293828192,1.67292306831331e-09,1.24185053633217e-06,11.1751331544266
"Egr3",-0.343142828244239,0.433806989050101,-6.04758121333343,1.7311037272447e-09,1.24185053633217e-06,11.1422478556728
"Cx3cl1",-0.417477701724614,1.40702464806679,-5.9627552077383,2.89472915532104e-09,1.89120035965381e-06,10.647867118045
"Prkcg",0.406220632255958,0.678287296501184,5.95897086469128,2.96143279617558e-09,1.89120035965381e-06,10.6259685943176
"H3f3b",0.391547882236573,0.791915789372194,5.95872525053349,2.96581342339856e-09,1.89120035965381e-06,10.6245477850638
"Malat1",0.151724588708814,6.35972904113812,5.83919199679032,6.04891344234669e-09,3.71943366917439e-06,9.93980497107935
"Rhobtb2",-0.38621432686152,0.846639656616973,-5.79876694887063,7.67461128230767e-09,4.55633732577556e-06,9.71127059342711
"Kcnq1ot1",-0.339417718544557,3.11022146063027,-5.73648534587939,1.10418031137624e-08,6.33689080698822e-06,9.36218517483223
"Ctxn1",0.393216091254664,1.15242291700183,5.64538142824408,1.8677404144536e-08,1.03731892631121e-05,8.85813521733272
"Mdh1",0.352091275722404,0.673322748735571,5.63228936906166,2.0130090345425e-08,1.08306176711619e-05,8.78634410356901
"Vps50",0.303021346656491,0.49628693376165,5.48684994326327,4.57675660392991e-08,2.38781874090489e-05,7.99970426281754
"Tshz2",-0.32492677070658,0.354906039620626,-5.46489777255931,5.17197901204083e-08,2.61899890147962e-05,7.8827079227854
"Hecw2",0.340954505988574,0.70761144275122,5.42685523304546,6.38579114930724e-08,3.14126189193208e-05,7.68103610176433
"Syt4",-0.359220605202809,0.829747236251588,-5.4207940217696,6.60310749434256e-08,3.15793615916933e-05,7.64903080917198
"Npnt",-0.268419697896192,0.307555962162901,-5.35757183684569,9.34239280562814e-08,4.34724261985134e-05,7.31726995083576
"Tenm2",-0.385327435737556,1.05190111143123,-5.34564662667355,9.97021278916996e-08,4.5172935155563e-05,7.25511647291503
"Trpc6",0.270781188324951,0.280468528357383,5.29457018354889,1.31532947057665e-07,5.76362724047759e-05,6.99043448203752
"Coq10b",-0.246236457698774,0.289940635522481,-5.29125921293117,1.33905494348088e-07,5.76362724047759e-05,6.97336217008783
"Fosb",-0.138449493929777,0.0655997095869825,-5.24405250177604,1.72587926630634e-07,7.24743007999908e-05,6.73108224833593
