"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Epha6",-0.588095935988912,0.0316525829615929,-6.91139470744344,1.55893409819864e-11,1.16015875587943e-07,15.2086192212696
"Zfp930",-0.558036335020066,0.055272607813027,-5.07500198237633,5.57906022142155e-07,0.00124723133973929,5.7401028225334
"Gm27243",-0.378094070266901,0.0256593389613033,-4.96496187386789,9.6101698298102e-07,0.00124723133973929,5.2530934541822
"Trhde",-0.193179336008098,0.00570571878504932,-4.95262912536267,1.02077750485608e-06,0.00124723133973929,5.19910579943062
"Cdh22",-0.186822575336105,0.00551796636013811,-4.93728244162441,1.1001659193837e-06,0.00124723133973929,5.13209207730481
"Tcerg1l",-0.185248558651353,0.00547147641586274,-4.93326001936305,1.12194029366646e-06,0.00124723133973929,5.11455831221404
"Col6a1",-0.181789935582736,0.00536932299189514,-4.92408846602547,1.17315498228635e-06,0.00124723133973929,5.07462728497152
"Ryr1",-0.137675272679434,0.00406635826479341,-4.74994999473809,2.70212686437039e-06,0.00201092281246444,4.32913523157853
"Cntnap4",-0.137675272679434,0.00406635826479341,-4.74994999473809,2.70212686437039e-06,0.00201092281246444,4.32913523157853
"Baiap3",-0.137675272679434,0.00406635826479341,-4.74994999473809,2.70212686437039e-06,0.00201092281246444,4.32913523157853
"Lrp8",-0.49526707142637,0.0553932071714025,-4.69346820301775,3.52281953492902e-06,0.00238334754354016,4.0925323360829
"Osbpl3",-0.524365497210061,0.0618256352505016,-4.62943787614803,4.74322970023038e-06,0.00294159295242621,3.82740688754058
"Akap5",-0.433246426129046,0.038285976841626,-4.54028827309558,7.1360977565629e-06,0.00408514150033393,3.4637793668683
"AC124561.1",-0.355337990551026,0.0307817094010231,-4.52092666244142,7.79119137674408e-06,0.00414157473040925,3.38565667315989
"Pdzd2",-0.801940561281729,0.162483878577043,-4.3106240426016,1.98192551221702e-05,0.00983299310794602,2.55677628462778
"Tasp1",-0.5516732071093,0.0801649412324331,-4.29214517806045,2.14754202336486e-05,0.00998875483617582,2.4856749678649
"Brk1",-0.786255215157252,0.156251108595194,-4.25866109780044,2.48186713478592e-05,0.0108647383629864,2.35755389443186
"Lmnb1",-0.478048424962022,0.0604610591095566,-4.17746238505668,3.51109407609177e-05,0.0132969933369297,2.05070264317507
"A230006K03Rik",-0.246900601086209,0.0122936852774035,-4.17220988276889,3.59008481994793e-05,0.0132969933369297,2.03104111075665
"Mccc2",-0.64036081018118,0.106790408280045,-4.17016709703838,3.62126048098673e-05,0.0132969933369297,2.02340058533381
"Tmem47",-0.363802843319057,0.0344975974970587,-4.1617678565928,3.75217495398447e-05,0.0132969933369297,1.99202167876645
"Clmp",-0.213075124311226,0.0106233770580278,-4.14006850182193,4.11157668861999e-05,0.0139083425985045,1.9112253360368
"Bicdl1",-0.205596352638332,0.0103660629616913,-4.09386831910029,4.98893254244551e-05,0.0161424504264693,1.74050381437806
"Tgfbr3",-0.326828172379481,0.0300997740718292,-3.96295016123853,8.54554794842518e-05,0.0264983199300751,1.26638937808657
"Tbc1d8",-0.364077906835617,0.0391037101329046,-3.9317458006717,9.69416228978557e-05,0.0288575823042337,1.15550003613208
"Adcy8",-0.373018090665063,0.0427555199082584,-3.91353258414034,0.000104306384135587,0.0294314792218409,1.09115432461823
"Mettl2",-0.634936977009644,0.123868170871561,-3.907689877381,0.000106779083443927,0.0294314792218409,1.07057158307128
"Rnf157",-0.569031466766797,0.0963824322001449,-3.89580548238827,0.000111980930863076,0.0297629316958218,1.02879366927786
"Tenm3",-0.363853895179302,0.0396296853369029,-3.87163329862506,0.00012331008852502,0.0316439199587309,0.944186340418393
"Eef1g",-0.781601336279202,0.198002089357556,-3.85369145725898,0.000132411075987816,0.0328467742500443,0.881704517904821
"Mfn2",-0.620561993900429,0.125513027065773,-3.80937221326558,0.000157688803778899,0.0366029944139957,0.728527740474388
"Nap1l1",-0.850478261657436,0.250970980986058,-3.80097487385934,0.000162965178525008,0.0366029944139957,0.69969161252394
"D430041D05Rik",-0.624550606148298,0.120359619239153,-3.80047794898621,0.00016328258110417,0.0366029944139957,0.697987059831708
"Ptchd1",-0.212048469988426,0.0116466625474781,-3.79437780714785,0.000167226795226532,0.0366029944139957,0.677079349142803
"Nek1",-0.725706192996302,0.172765518677695,-3.77656089376688,0.000179267936290242,0.0374802686824721,0.616193584198549
"Shank2",-0.378753837267729,0.0451241342715135,-3.77365550002075,0.000181307400237704,0.0374802686824721,0.60629044528684
"Zc3h6",-0.556068878944591,0.099033987031064,-3.71238214355807,0.00022976866080987,0.0462145506418122,0.399103764331302
"Ralb",-0.322624933747488,0.0348084697512114,-3.69928762391143,0.000241598153974106,0.0469395041838097,0.355239643975927
"Nell1",-0.203180322766229,0.0114446816504745,-3.69458170166307,0.000245987726843399,0.0469395041838097,0.33951128697014
"Fezf2",-0.203269222170975,0.0114956956548859,-3.6799065699174,0.000260163160862253,0.0484033560784222,0.290584224810123
